Age of Death,Type
16.06833219,Cross Breed Medium
9.935660507,Cross Breed Medium
16.03832991,Cross Breed Medium
16.90349076,Cross Breed Medium
18.00410678,Cross Breed Medium
8.966461328,Cross Breed Medium
13.36071184,Cross Breed Medium
13.00467716,Cross Breed Medium
15.3838695,Cross Breed Medium
14.98961898,Cross Breed Medium
14.27241615,Cross Breed Medium
16.50376454,Cross Breed Medium
10.44478668,Cross Breed Medium
4.298311659,Cross Breed Medium
10.7103582,Cross Breed Medium
12.03821583,Cross Breed Medium
12.64875656,Cross Breed Medium
11.34006388,Cross Breed Medium
14.47501711,Cross Breed Medium
15.00604609,Cross Breed Medium
12.58031029,Cross Breed Medium
14.3599133,Cross Breed Medium
16.8678987,Cross Breed Medium
11.26340406,Cross Breed Medium
11.89596167,Cross Breed Medium
12.4352042,Cross Breed Medium
13.14715948,Cross Breed Medium
13.77948893,Cross Breed Medium
14.16278804,Cross Breed Medium
14.30800821,Cross Breed Medium
14.39288159,Cross Breed Medium
14.46132786,Cross Breed Medium
14.5214465,Cross Breed Medium
14.82534794,Cross Breed Medium
15.59194616,Cross Breed Medium
16.00821355,Cross Breed Medium
16.10403833,Cross Breed Medium
16.12582706,Cross Breed Medium
16.94444444,Cross Breed Medium
17.62080767,Cross Breed Medium
7.991672371,Cross Breed Medium
14.34622405,Cross Breed Medium
14.365389,Cross Breed Medium
10.39002966,Cross Breed Medium
15.63312799,Cross Breed Medium
17.27583847,Cross Breed Medium
14.99794661,Cross Breed Medium
12.47364819,Cross Breed Medium
18.13004791,Cross Breed Medium
16.24366872,Cross Breed Medium
10.90474561,Cross Breed Medium
12.77754962,Cross Breed Medium
15.51540041,Cross Breed Medium
11.33196441,Cross Breed Medium
11.42767511,Cross Breed Medium
12.00273785,Cross Breed Medium
13.045859,Cross Breed Medium
13.39904175,Cross Breed Medium
13.43999544,Cross Breed Medium
13.58521561,Cross Breed Medium
13.65092402,Cross Breed Medium
14.0039927,Cross Breed Medium
14.03410906,Cross Breed Medium
14.11898243,Cross Breed Medium
14.63643623,Cross Breed Medium
14.85831622,Cross Breed Medium
15.15947981,Cross Breed Medium
15.18400639,Cross Breed Medium
15.64658909,Cross Breed Medium
15.80002282,Cross Breed Medium
17.11430527,Cross Breed Medium
17.50034223,Cross Breed Medium
17.54688569,Cross Breed Medium
17.91638147,Cross Breed Medium
19.46052932,Cross Breed Medium
12.22438969,Cross Breed Medium
14.60631987,Cross Breed Medium
8.002737851,Cross Breed Medium
12.39425051,Cross Breed Medium
16.09034908,Cross Breed Medium
15.35386721,Cross Breed Medium
12.41877709,Cross Breed Medium
16.43246635,Cross Breed Medium
12.76648414,Cross Breed Medium
3.000570386,Cross Breed Medium
7.468856947,Cross Breed Medium
9.108715492,Cross Breed Medium
13.02384212,Cross Breed Medium
13.12240475,Cross Breed Medium
13.19632672,Cross Breed Medium
13.99863107,Cross Breed Medium
14.33538672,Cross Breed Medium
14.65023956,Cross Breed Medium
16.68161077,Cross Breed Medium
17.4974903,Cross Breed Medium
18.95687885,Cross Breed Medium
14.00136893,Cross Breed Medium
13.4072553,Cross Breed Medium
13.99863107,Cross Breed Medium
14.12731006,Cross Breed Medium
16.64875656,Cross Breed Medium
10.48323066,Cross Breed Medium
13.00205339,Cross Breed Medium
8.142254164,Cross Breed Medium
10.17921515,Cross Breed Medium
10.49680584,Cross Breed Medium
11.08008214,Cross Breed Medium
11.99988592,Cross Breed Medium
12.28747433,Cross Breed Medium
12.93623089,Cross Breed Medium
1.752224504,Cross Breed Medium
8.353182752,Cross Breed Medium
10.25587497,Cross Breed Medium
12.56399726,Cross Breed Medium
13.59890486,Cross Breed Medium
13.94661191,Cross Breed Medium
15.00057039,Cross Breed Medium
16.43258042,Cross Breed Medium
18.66107689,Cross Breed Medium
6.568104038,Cross Breed Medium
14.02315765,Cross Breed Medium
11.55909195,Cross Breed Medium
14.84998859,Cross Breed Medium
11.00616016,Cross Breed Medium
18.00125485,Cross Breed Medium
15.16757928,Cross Breed Medium
13.76579968,Cross Breed Medium
14.39014374,Cross Breed Medium
14.94045175,Cross Breed Medium
17.71937029,Cross Breed Medium
13.51129363,Cross Breed Medium
16.10130048,Cross Breed Medium
12.11225188,Cross Breed Medium
14.32432124,Cross Breed Medium
14.54608715,Cross Breed Medium
15.73716632,Cross Breed Medium
11.72883869,Cross Breed Medium
15.95345654,Cross Breed Medium
9.229180926,Cross Breed Medium
14.92938627,Cross Breed Medium
15.42767511,Cross Breed Medium
11.89596167,Cross Breed Medium
16.21902806,Cross Breed Medium
13.00193931,Cross Breed Medium
14.74332649,Cross Breed Medium
14.44478668,Cross Breed Medium
14.37371663,Cross Breed Medium
13.00205339,Cross Breed Medium
13.57141227,Cross Breed Medium
12.26545745,Cross Breed Medium
10.18469085,Cross Breed Medium
12.72267853,Cross Breed Medium
15.44147844,Cross Breed Medium
9.921857175,Cross Breed Small
13.53319644,Cross Breed Small
14.96783025,Cross Breed Small
14.00125485,Cross Breed Small
16.48996121,Cross Breed Small
5.385352498,Cross Breed Small
8.134040611,Cross Breed Small
14.97878166,Cross Breed Small
11.42493726,Cross Breed Small
13.30584075,Cross Breed Small
14.00125485,Cross Breed Small
15.49612138,Cross Breed Small
16.44626968,Cross Breed Small
6.803445129,Cross Breed Small
13.13883185,Cross Breed Small
15.07175451,Cross Breed Small
14.0149441,Cross Breed Small
14.96235455,Cross Breed Small
14.08065252,Cross Breed Small
15.28268309,Cross Breed Small
15.63301392,Cross Breed Small
12.62696783,Cross Breed Small
13.42915811,Cross Breed Small
13.71378052,Cross Breed Small
13.84804928,Cross Breed Small
14.08886607,Cross Breed Small
14.32979694,Cross Breed Small
14.55156286,Cross Breed Small
14.73511294,Cross Breed Small
15.044376,Cross Breed Small
15.34291581,Cross Breed Small
15.8110883,Cross Breed Small
15.9122747,Cross Breed Small
16.01631303,Cross Breed Small
16.18605978,Cross Breed Small
10.31622177,Cross Breed Small
0.167008898,Cross Breed Small
11.00330824,Cross Breed Small
18.0698152,Cross Breed Small
18.11624458,Cross Breed Small
10.06160164,Cross Breed Small
14.09981748,Cross Breed Small
0.008213552,Cross Breed Small
0.175108373,Cross Breed Small
2.110882957,Cross Breed Small
4.971937029,Cross Breed Small
6.242299795,Cross Breed Small
9.374287018,Cross Breed Small
9.601528633,Cross Breed Small
9.69461556,Cross Breed Small
10.66392882,Cross Breed Small
11.15115218,Cross Breed Small
11.55909195,Cross Breed Small
11.69050878,Cross Breed Small
11.96417979,Cross Breed Small
11.99988592,Cross Breed Small
12.7856491,Cross Breed Small
12.83766826,Cross Breed Small
13.21549167,Cross Breed Small
13.22918093,Cross Breed Small
13.28952772,Cross Breed Small
13.39071412,Cross Breed Small
13.63164499,Cross Breed Small
13.76591376,Cross Breed Small
14.85546429,Cross Breed Small
14.89117043,Cross Breed Small
15.04722793,Cross Breed Small
15.51266256,Cross Breed Small
15.74811773,Cross Breed Small
15.76990646,Cross Breed Small
16.16427105,Cross Breed Small
16.85683322,Cross Breed Small
17.17989961,Cross Breed Small
18.1710016,Cross Breed Small
6.444786676,Cross Breed Small
6.313369838,Cross Breed Small
11.57289528,Cross Breed Small
12.01357518,Cross Breed Small
12.52019165,Cross Breed Small
14.46942733,Cross Breed Small
2.001254848,Cross Breed Small
9.105977641,Cross Breed Small
13.71925622,Cross Breed Small
11.54551677,Cross Breed Small
12.54757016,Cross Breed Small
16.89527721,Cross Breed Small
14.0039927,Cross Breed Small
8.005475702,Cross Breed Small
11.2991102,Cross Breed Small
13.25655943,Cross Breed Small
11.49623546,Cross Breed Small
4.97467488,Cross Breed Small
16.06559434,Cross Breed Small
15.09650924,Cross Breed Small
7.594798084,Cross Breed Small
10.33527264,Cross Breed Small
10.64464978,Cross Breed Small
12.69256217,Cross Breed Small
15.14293863,Cross Breed Small
17.67008898,Cross Breed Small
14.85272644,Cross Breed Small
8.643280858,Cross Breed Small
16.54198038,Cross Breed Small
17.02657997,Cross Breed Small
11.27983117,Cross Breed Small
10.81451061,Cross Breed Small
10.42847365,Cross Breed Small
14.92676249,Cross Breed Small
13.01562856,Cross Breed Small
15.5673055,Cross Breed Small
16.97729865,Cross Breed Small
9.828884326,Cross Breed Small
5.03205567,Cross Breed Small
12.14499201,Cross Breed Small
10.34633812,Cross Breed Small
2.110882957,Cross Breed Small
14.954141,Cross Breed Small
8.221651837,Cross Breed Small
11.76443076,Cross Breed Small
17.14442163,Cross Breed Small
14.6036961,Cross Breed Small
13.2073922,Cross Breed Small
14.77332877,Cross Breed Small
8.479123888,Cross Breed Small
13.38797627,Cross Breed Small
15.07460643,Cross Breed Small
1.264772987,Cross Breed Small
2.666666667,Cross Breed Small
2.707620351,Cross Breed Small
15.00604609,Cross Breed Small
12.47912389,Cross Breed Small
14.31895962,Cross Breed Small
14.70499658,Cross Breed Small
14.97045403,Cross Breed Small
16.92527949,Cross Breed Small
18.13814739,Cross Breed Small
12.7801734,Cross Breed Small
1.560460872,Cross Breed Small
13.25667351,Cross Breed Small
10.13826146,Cross Breed Small
12.72553046,Cross Breed Small
14.38193018,Cross Breed Small
14.80355921,Cross Breed Small
15.12924937,Cross Breed Small
12.34485512,Cross Breed Small
13.43178188,Cross Breed Small
6.707620351,Cross Breed Small
13.23465663,Cross Breed Small
14.88558065,Cross Breed Small
3.003308236,Cross Breed Small
13.07038558,Cross Breed Small
14.00125485,Cross Breed Small
15.71252567,Cross Breed Small
16.84588182,Cross Breed Small
15.34839151,Cross Breed Small
11.49064568,Cross Breed Small
15.7343144,Cross Breed Small
12.11772758,Cross Breed Small
12.80481405,cross breed-spaniel
14.24218572,cross breed-spaniel
12.39425051,cross breed-spaniel
12.64328086,cross breed-spaniel
13.00205339,cross breed-spaniel
13.42630618,cross breed-spaniel
13.9028063,Cross Collie
18.08339037,Cross Collie
17.00467716,Cross Collie
8.454369154,Cross Collie
2.00673055,Cross Collie
8.112137805,Cross Collie
16.34211727,Cross Collie
9.470111796,Cross Gsd
17.00193931,Cross Gsd
11.44684006,Cross Gsd
9.078599133,Cross Gsd
11.32911248,Cross Gsd
13.4755875,Cross Gsd
13.6754506,Cross Gsd
13.34964636,Cross Labrador
14.99783253,Cross Labrador
11.43862651,Cross Labrador
11.81930185,Cross Labrador
8.013575177,Cross Labrador
11.80561259,Cross Labrador
13.1415697,Cross Labrador
13.5578371,Cross Labrador
14.2532512,Cross Labrador
14.44490075,Cross Labrador
12.30652521,Cross Labrador
13.10871549,Cross Labrador
13.63175907,Cross Labrador
12.35580653,Cross Labrador
13.1525211,Cross Labrador
8.002737851,CROSS LARGE BREED
3.099133014,cross small breed
14.65833904,cross small breed
16.0109514,cross small breed
17.96030116,cross small breed
11.2223363,cross small breed
11.10734657,cross small breed
10.20933151,cross small breed
9.097764089,cross small breed
14.06707734,cross small breed
9.993041296,cross small breed
8.602327173,cross small breed
1.303102898,crossbred
2.524184349,crossbred
9.560574949,Crossbreed
13.38797627,Crossbreed
13.99979853,Crossbreed
14.42366254,Crossbreed
16.45995893,Crossbreed
12.49269906,Crossbreed
3.727124084,Crossbreed
8.125941136,Crossbreed
14.94307552,Crossbreed
9.245608031,Crossbreed
10.55703856,Crossbreed
12.07107004,Crossbreed
13.6699749,Crossbreed
17.36333561,Crossbreed
8.85957107,Crossbreed
13.35512206,Crossbreed
16.23807894,Crossbreed
12.3613963,Crossbreed
13.01026694,Crossbreed
13.6535478,Crossbreed
11.71514944,Crossbreed
12.01631303,Crossbreed
12.23545517,Crossbreed
12.70362765,Crossbreed
12.89516313,Crossbreed
12.9581337,Crossbreed
13.01300479,Crossbreed
14.21480721,Crossbreed
14.52156057,Crossbreed
14.61067049,Crossbreed
14.80892083,Crossbreed
15.00068446,Crossbreed
15.10746064,Crossbreed
15.34006388,Crossbreed
16.48448551,Crossbreed
17.0403833,Crossbreed
17.25382158,Crossbreed
18.09445585,Crossbreed
10.11898243,Crossbreed
11.48243212,Crossbreed
14.51870865,Crossbreed
0.417159385,Crossbreed
2.998954325,Crossbreed
7.301733972,Crossbreed
8.744581337,Crossbreed
11.43041296,Crossbreed
12.35021675,Crossbreed
12.87873603,Crossbreed
13.50022815,Crossbreed
13.99871492,Crossbreed
14.58607768,Crossbreed
14.83915127,Crossbreed
14.8828428,Crossbreed
15.00057039,Crossbreed
15.00068446,Crossbreed
15.36732831,Crossbreed
15.62491444,Crossbreed
16.30926306,Crossbreed
16.87599817,Crossbreed
17.42356833,Crossbreed
17.48939083,Crossbreed
18.50501939,Crossbreed
18.72142368,Crossbreed
7.999885923,Crossbreed
12.7966005,Crossbreed
15.2387634,Crossbreed
16.50091262,Crossbreed
16.46258271,Crossbreed
9.037531371,Crossbreed
5.689253936,Crossbreed
11.29352042,Crossbreed
10.5323979,Crossbreed
8.030002282,Crossbreed
11.62753822,Crossbreed
15.61384896,Crossbreed
19.15115218,Crossbreed
15.68788501,Crossbreed
13.00479124,Crossbreed
8.372347707,Crossbreed
14.93643804,Crossbreed
8.613164499,Crossbreed
13.24371967,Crossbreed
5.999597688,Crossbreed
8.99964259,Crossbreed
9.672712754,Crossbreed
14.00125485,Crossbreed
8.484599589,Crossbreed
11.68514716,Crossbreed
12.5065024,Crossbreed
13.00193931,Crossbreed
13.17800828,Crossbreed
16.25998175,Crossbreed
14.55156286,Crossbreed
0.4406799,Crossbreed
13.90554415,Crossbreed
13.69640099,Crossbreed
10.66392882,Crossbreed
14.83629934,Crossbreed
15.00068446,Crossbreed
15.00068446,Crossbreed
16.16141912,Crossbreed
17.13883185,Crossbreed
8.271047228,Crossbreed
1.427517524,Crossbreed
3.570157426,Crossbreed
10.40919462,Crossbreed
13.07394558,Crossbreed
15.05258955,Crossbreed
16,Crossbreed
15.84394251,Crossbreed
10.46668948,Crossbreed
1.000524818,Crossbreed
13.4810632,Crossbreed
16.75005704,Crossbreed
13.95208761,Crossbreed
16.53102898,Crossbreed
15.68350648,Crossbreed
11.50718686,Crossbreed
11.07723021,Crossbreed
13.73568332,Crossbreed
15.32922656,Crossbreed
13.77412731,Cross-Breed
12.04928131,Cross-Breed
0.876112252,Cross-Breed
1.116929044,Cross-Breed
13.29215149,Cross-Breed
15.06913073,Cross-Breed
13.76591376,Cross-Breed
9.212867899,Cross-Breed
14.00125485,Cross-Breed
14.3380105,Cross-Breed
6.721309605,Cross-Breed
16.81302761,Cross-Breed
14.93497604,Cross-Breed
13.00205339,Cross-Breed
16.01083733,Cross-Breed
17.38250057,Cross-Breed
8.019164956,Cross-Breed
14.55430071,Cross-Breed
17.31143053,Cross-Breed
12.91170431,Cross-Breed
12.91991786,Cross-Breed
18.55167693,Cross-Breed
7.67681953,Cross-Breed
13.47843943,Cross-Breed
13.35512206,crossbreed large
10.03947068,crossbreed large
13.80698152,crossbreed large
13.08133698,crossbreed large
8.082021446,crossbreed large
11.00054643,crossbreed large
11.30184805,crossbreed large
12.48733744,crossbreed large
13.43463381,crossbreed large
14.17921515,crossbreed large
14.91569701,crossbreed large
15.14841433,crossbreed large
12.09297285,crossbreed large
11.60563541,crossbreed large
13.97125257,crossbreed large
13.90269222,crossbreed large
13.58236368,crossbreed large
8.569358887,crossbreed large
16.23534109,crossbreed large
15.68503308,crossbreed large
16.06833219,crossbreed large
16.04095368,crossbreed large
11.6550308,crossbreed large
12.96098563,crossbreed large
15.95060461,crossbreed large
8.848619667,crossbreed large
10.07517682,Crossbreed medium
10.95676477,Crossbreed medium
15.52908966,Crossbreed medium
7.404529178,Crossbreed medium
15.02247319,Crossbreed medium
18.11088296,Crossbreed medium
15.02521104,Crossbreed medium
16.21343828,Crossbreed medium
16.56673511,Crossbreed medium
7.149187105,Crossbreed medium
9.000055834,Crossbreed medium
12.7269126,Crossbreed medium
14.99924576,Crossbreed medium
17.99577915,Crossbreed medium
18.37371663,Crossbreed medium
8.886949578,Crossbreed medium
3.000415716,Crossbreed medium
2.357175451,Crossbreed medium
4.698037874,Crossbreed medium
14.73499886,Crossbreed medium
15.43874059,Crossbreed medium
9.730321697,Crossbreed medium
8.689824321,Crossbreed medium
10.00136893,Crossbreed medium
14.78701802,Crossbreed medium
15.67967146,Crossbreed medium
16.50103395,Crossbreed medium
14.92664841,Crossbreed medium
15.24697696,Crossbreed medium
17.13894593,Crossbreed medium
19.44410221,Crossbreed medium
7.403148528,crossbreed small
10.67750399,crossbreed small
10.08898015,crossbreed small
13.62069359,crossbreed small
11.73705225,crossbreed small
16.65434634,crossbreed small
14.8718914,crossbreed small
11.53992699,crossbreed small
14.91843486,crossbreed small
10.66107689,crossbreed small
14.75142596,crossbreed small
18.49691992,crossbreed small
14.98140543,crossbreed small
11.87942049,crossbreed small
